Name,AllyCode,currentTickets,lifetimeTickets,averageTickets,15-Jul-22,14-Jul-22,13-Jul-22,12-Jul-22,11-Jul-22,10-Jul-22,9-Jul-22
MINI xipokemastrix,242144976,600,485120,597,600,600,600,600,600,600,600
Baxston Kane,473373554,494,372638,579,600,600,600,600,600,600,600
Maxaron Lexilon,591283737,600,376400,592,600,600,600,600,600,600,600
Promethean,245711569,600,378436,593,600,600,600,600,600,600,600
Wolfman314,144353549,500,355856,593,600,600,600,600,600,600,600
Obi Won Sebroni,247341668,452,347528,596,600,600,600,600,600,600,600
MINI Stewabob,552522334,600,329274,592,600,600,600,600,600,600,600
Guntha Arbos,248271439,600,329898,597,600,600,600,600,600,600,600
Philo Beddoe,753225541,308,325838,599,600,600,600,600,600,600,600
SloppySaberFlavor,671337993,600,296526,566,600,600,600,144,0,600,600
Masajj Vemtits,596537312,600,297260,594,600,600,600,600,600,600,600
ilekkund2,148163689,600,293842,586,600,600,312,600,600,600,600
TacoPizza,797491243,596,250192,589,600,600,594,600,600,596,600
OttoVonGens,994659641,600,212874,592,600,600,600,600,600,600,600
Chaunce,492994246,268,211196,588,600,600,600,600,600,600,600
wamakima5004,556569861,600,201846,561,140,560,508,600,600,600,582
Gryphix,997239157,320,211410,590,600,600,600,600,600,600,600
joker,976597667,0,157370,497,192,600,600,0,480,240,0
Tommyboy85,929389526,600,174600,600,600,600,600,600,600,600,600
JustinAlexander11,283842274,600,161292,554,600,600,600,600,600,600,600
Argarax,545871634,192,162798,588,600,600,600,600,600,600,600
MarkKenoburger,513125742,508,145004,599,600,600,600,600,600,600,600
Stargun inoza,992275427,600,118140,599,600,600,600,600,600,600,600
MINI Zeratoark,552854579,0,111600,600,600,600,600,600,600,600,600
Bitz Maidenhell,589218854,600,101114,570,600,600,600,600,600,600,600
Nom,884121445,600,103200,600,600,600,600,600,600,600,600
TWill88,494485598,588,83216,540,600,600,600,600,0,600,600
Loadage,268951863,600,82200,600,600,600,600,600,600,600,600
Flywire,515621617,600,72364,587,600,600,600,600,600,600,600
ilekkund,214848174,600,74732,588,600,600,600,600,600,600,600
Zlada14,825875376,600,74980,571,600,600,600,600,600,600,600
PluntsNBussy,837163221,502,46510,530,600,316,600,600,600,590,600
BigMacDbag,931355241,0,43778,575,600,600,600,600,600,600,600
Agave,148199846,600,36902,574,600,320,592,600,600,600,600
Zhil Axfow,826592934,600,38470,598,600,600,600,600,600,600,600
JacenCaedus,634487631,600,39600,596,600,600,600,600,600,600,600
B417,667457171,600,39000,600,600,600,600,600,600,600,600
Revanchist,852762117,600,30000,600,600,600,600,600,600,600,600
Raion Ren,619572297,600,30000,600,600,600,600,600,600,600,600
Jed1Mast3rDallas,484789943,600,29508,589,600,600,600,600,600,600,600
Tornado,975827772,600,29960,599,600,600,600,600,600,600,600
Robbie Brady,349451219,600,22200,583,600,600,600,600,600,600,600
Jables,996614779,472,22192,586,600,600,600,600,600,600,600
MINI Zan Lucian,617569541,600,20658,598,600,600,558,600,600,600,600
M1TTH,124849497,600,15252,560,600,0,0,600,592,600,600
NoItsBecky,732694944,600,6000,533,600,600,600,600,600,600,600
Gunslinger,687281322,600,5664,558,600,600,600,600,600,600,600
Mint,751844547,0,4120,515,12,600,600,600,600,508,600
Kal Sec,348768169,600,5904,588,600,540,600,600,600,600,600
popadopiles,379389717,600,3872,534,600,600,600,600,272,-,-
