Name,AllyCode,currentTickets,lifetimeTickets,averageTickets,19-Jul-21,18-Jul-21,17-Jul-21,16-Jul-21,15-Jul-21,14-Jul-21,13-Jul-21
MINI xipokemastrix,242144976,0,267962,594,600,600,600,600,600,600,600
Tommy,225191489,0,194226,432,140,600,284,180,340,600,600
Vsarr,789134798,0,202526,527,600,600,600,600,600,600,600
HiddenWolf,869432175,0,164422,521,492,600,600,600,600,600,600
Nydot,992622296,0,244960,600,600,600,600,600,600,600,600
Wolfman,998737698,0,224932,599,600,600,600,600,600,600,600
Kypomm,631928359,0,164446,503,600,600,600,600,600,552,600
Quinton Samulson,334914382,0,165332,427,600,0,0,440,600,600,500
Indeedus,636721338,0,182564,556,600,498,496,600,540,520,536
Higgs,265535499,0,165460,567,600,600,600,600,600,600,600
AKB,461667365,0,150038,560,600,600,600,600,600,600,600
Baxston Kane,473373554,0,162520,587,600,444,600,600,600,600,600
ONE,873729113,0,166338,600,600,600,600,600,600,600,600
Larping Soccer Moms,962753997,0,156574,580,600,600,600,600,600,600,600
DorkHelmet,987949222,0,150738,569,600,600,600,350,600,600,600
Neeb,648797678,0,152990,577,600,600,600,600,600,600,600
Dark Penguin,894569678,0,159786,600,600,600,600,600,600,600,600
Maxaron Lexilon,591283737,0,161670,596,600,600,600,600,600,600,600
LGuy 21,261187434,0,162102,599,600,600,600,600,600,600,600
Promethean,245711569,0,161024,565,600,600,600,600,600,600,600
Wolfman314,144353549,0,140638,595,600,600,600,600,600,600,600
BabyYodaHitta,629856937,0,121404,579,600,600,600,600,600,600,600
Obi Won Sebroni,247341668,0,130994,593,600,600,600,600,600,600,600
Seamonster34,569479871,0,137206,598,600,600,600,600,600,600,600
Argarax,545871634,340,116096,557,600,600,600,600,600,600,600
MINI Stewabob,552522334,0,115246,599,600,600,600,600,600,600,600
Guntha Arbos,248271439,96,113032,600,600,600,600,600,600,600,600
Philo Beddoe,753225541,0,108530,597,600,600,600,600,600,600,600
MINICalens,499477827,0,107376,589,600,600,600,600,600,600,600
Corran Horn,159984528,0,73232,434,0,144,548,474,564,600,600
SloppySaberFlavor,671337993,0,90666,566,600,600,600,600,600,600,464
Zhil Axfow,826592934,0,100170,599,600,600,600,600,600,600,600
Elyana,967665728,0,86602,594,600,600,600,600,600,600,600
Masajj Vemtits,596537312,0,81262,590,600,600,600,600,600,600,600
ilekkund2,148163689,0,81274,582,600,600,600,600,600,600,600
ExcellentNutAlt,439645938,0,67516,594,600,600,600,600,600,600,600
M1TTH,124849497,0,48292,580,600,600,600,600,600,600,600
T swizzle,335186653,0,45212,509,600,80,292,392,312,320,600
Diesel87,626734493,0,41008,444,0,284,600,524,0,600,370
Loadage,268951863,0,47400,600,600,600,600,600,600,600,600
starshaker,343886585,0,31568,509,236,600,600,600,600,0,600
TacoPizza,797491243,0,36976,596,600,600,600,600,530,600,600
Spectrum,411242948,0,32238,586,600,446,600,600,552,600,600
Doomslug the Destroyer,549766237,0,26378,586,600,600,600,600,600,600,600
GANIC,357417789,0,26480,588,600,600,600,600,600,600,600
Theflavorgreen,416984533,0,23322,583,600,600,600,600,600,600,600
ShootMeow,118543169,0,17902,559,320,468,600,600,600,600,600
The Wall,947443938,0,16238,579,600,600,596,600,600,600,600
Thegreatplant,416181267,0,5498,549,600,600,580,600,600,600,600
liljj,767894625,0,5444,544,564,600,600,600,600,600,600
