Name,AllyCode,currentTickets,lifetimeTickets,averageTickets,10-Jul-22,9-Jul-22,8-Jul-22,7-Jul-22,6-Jul-22,5-Jul-22,4-Jul-22
MINI xipokemastrix,242144976,180,481100,597,600,600,600,600,600,600,600
Baxston Kane,473373554,448,368992,579,600,600,600,600,600,600,600
Maxaron Lexilon,591283737,192,372392,592,600,600,600,600,600,600,600
Promethean,245711569,112,374348,593,600,600,600,600,600,600,600
Wolfman314,144353549,480,352236,593,600,600,600,600,600,600,600
Obi Won Sebroni,247341668,600,344076,596,600,600,600,600,600,600,600
MINI Stewabob,552522334,110,325388,591,600,600,600,600,600,600,564
Guntha Arbos,248271439,168,325866,597,600,600,600,600,600,600,600
Philo Beddoe,753225541,600,322530,599,600,600,600,600,600,600,600
SloppySaberFlavor,671337993,0,293382,568,600,600,600,600,600,600,600
Masajj Vemtits,596537312,600,293660,594,600,600,600,600,600,600,600
ilekkund2,148163689,0,290530,587,600,600,600,600,600,600,600
TacoPizza,797491243,120,246122,589,596,600,600,600,600,600,600
OttoVonGens,994659641,0,208674,592,600,600,600,600,600,600,600
Chaunce,492994246,0,207328,588,600,600,600,600,600,600,600
wamakima5004,556569861,0,198238,562,600,582,600,600,600,80,600
Gryphix,997239157,292,207782,590,600,600,600,600,600,600,600
joker,976597667,480,155378,499,240,0,484,600,0,600,600
Tommyboy85,929389526,600,171000,600,600,600,600,600,600,600,600
JustinAlexander11,283842274,150,157382,554,600,600,600,600,600,600,600
Argarax,545871634,0,159006,588,600,600,600,600,600,600,600
MarkKenoburger,513125742,140,141036,599,600,600,600,600,600,600,600
Stargun inoza,992275427,0,113940,599,600,600,600,600,600,600,600
MINI Zeratoark,552854579,0,108000,600,600,600,600,600,600,600,600
Bitz Maidenhell,589218854,128,97042,569,600,600,600,600,600,600,600
Nom,884121445,600,99600,600,600,600,600,600,600,600,600
TWill88,494485598,0,79628,542,600,600,600,560,600,600,600
Loadage,268951863,0,78000,600,600,600,600,600,600,600,600
Flywire,515621617,0,68164,587,600,600,600,600,600,600,600
ilekkund,214848174,0,71132,587,600,600,600,600,600,600,600
Zlada14,825875376,0,70780,570,600,600,600,600,600,600,600
PluntsNBussy,837163221,230,42922,530,590,600,600,600,600,434,390
BigMacDbag,931355241,0,40178,573,600,600,600,600,600,600,600
Agave,148199846,0,32990,574,600,600,600,600,600,600,600
Zhil Axfow,826592934,0,34270,598,600,600,600,600,600,600,600
JacenCaedus,634487631,50,35450,596,600,600,600,600,600,600,600
B417,667457171,80,34880,600,600,600,600,600,600,600,600
Revanchist,852762117,600,26400,600,600,600,600,600,600,600,600
Raion Ren,619572297,100,25900,600,600,600,600,600,600,600,600
Jed1Mast3rDallas,484789943,110,25418,588,600,600,600,600,600,600,600
Tornado,975827772,120,25880,599,600,600,600,600,600,600,600
Robbie Brady,349451219,0,18000,580,600,600,600,600,600,600,600
Jables,996614779,0,18120,584,600,600,600,600,600,600,600
MINI Zan Lucian,617569541,600,17400,600,600,600,600,600,600,600,600
M1TTH,124849497,0,12260,563,600,600,600,600,600,600,600
MINI CDangerz,358932969,600,13200,600,600,600,600,600,600,600,600
NoItsBecky,732694944,190,1990,450,600,600,600,0,-,-,-
Gunslinger,687281322,600,2064,488,600,600,264,-,-,-,-
Mint,751844547,100,1808,569,508,600,600,-,-,-,-
Kal Sec,348768169,0,1764,588,600,600,564,-,-,-,-
